Account,Description,Currency Code,Amount
Janet,PureTek Corporation,CNY,6.80E+12
Rebecca,DZA BRANDS LLC,THB,6.45E+12
Catherine,LernaPharm Loris Inc.,VND,2.86E+13
Wayne,BluePoint Laboratories,CNY,1.93E+13
Elizabeth,CLINIQUE LABORATORIES INC,BRL,8.91E+11
Linda,Clinical Solutions Wholesale,EUR,9.82E+11
Mary,Carilion Materials Management,IDR,1.04E+13
Virginia,H E B,PEN,3.35E+13
Donna,"CVS Pharmacy, Inc.",PHP,2.10E+13
Donna,"NATURE REPUBLIC CO., LTD.",EUR,2.73E+13
Adam,RITE AID CORPORATION,MMK,1.24E+13
Rachel,Grahams Natural Alternatives Pty Ltd,UYU,8.56E+12
Mary,HyVee Inc,GTQ,2.91E+13
Katherine,Publix Super Markets Inc,IDR,8.63E+12
Debra,"Graceway Pharmaceuticals, LLC",HRK,2.00E+13
Brian,Fenwal Inc,SBD,8.51E+12
Jesse,Five Below,SEK,2.22E+13
Eric,"ALK-Abello, Inc.",CAD,2.27E+13
Evelyn,"Eon Labs, Inc.",NPR,1.13E+13
Barbara,ReadyMeds,EUR,1.86E+13
Andrea,"Sallus Laboratories, LLC",CNY,3.13E+13
Thomas,Physicians Formula Inc,LYD,2.11E+13
Earl,The Body Shop Wake Forest,IDR,2.68E+13
Samuel,"Nelco Laboratories, Inc.",CNY,3.44E+13
Janet,"Nelco Laboratories, Inc.",IDR,3.49E+12
Anne,West-ward Pharmaceutical Corp,EUR,1.81E+13
Douglas,"Glenmark Generics Inc., USA",BRL,3.48E+13
Tammy,"Chattem, Inc.",EUR,4.48E+12
Randy,Kremers Urban Pharmaceuticals Inc.,CNY,1.29E+13
Debra,Teva Pharmaceuticals USA Inc,IDR,3.43E+13
Lawrence,"Western Family Food, Inc.",CNY,9.59E+12
Roger,"SJ Creations, Inc.",PEN,1.47E+13
Jessica,"Deseret Biologicals, Inc.",EUR,2.35E+13
Kathleen,Lake Erie Medical DBA Quality Care Products LLC,CNY,2.40E+13
Cheryl,"Energique, Inc.",SEK,1.96E+13
Kathleen,Sunmark,CNY,3.05E+13
Jason,"Sungwon Pharmaceutical Co., Ltd.",KPW,1.78E+13
Roy,"Astellas Pharma US, Inc.",CNY,2.48E+13
Sara,AMOREPACIFIC,SEK,2.61E+13
Christopher,"Ballay Pharmaceuticals, Inc",ARS,2.94E+13
Mary,Rejoice International,EUR,1.85E+13
Emily,Jubilant HollisterStier LLC,LAK,2.24E+13
Amanda,"Liddell Laboratories, Inc.",EUR,1.41E+13
Charles,"Genentech, Inc.",MXN,1.68E+13
Aaron,"Allergy Laboratories, Inc.",ARS,1.42E+13
Fred,REMEDYREPACK INC.,BYR,3.47E+13
Adam,Rebel Distributors Corp,CNY,2.34E+13
Jane,"Nelco Laboratories, Inc.",BRL,2.38E+13
Benjamin,Rebel Distributors Corp.,PGK,4.18E+12
Jane,Apotex Corp.,UYU,1.65E+13
Jerry,Forces of Nature,UAH,2.26E+13
Joyce,"AvKARE, Inc.",RUB,5.26E+12
Ryan,"iNova Pharmaceuticals Pty, Ltd",MWK,1.50E+13
Patrick,Dermarite Industries LLC,CZK,2.09E+13
Theresa,Bristol-Myers Squibb Pharma Company,ALL,2.84E+13
Jessica,NorthStar RX LLC,EUR,3.30E+12
Ernest,Walgreen Company,PLN,8.96E+12
Sarah,Walter E. Nelson Co.,IRR,2.71E+13
Annie,Jubilant HollisterStier LLC,AMD,2.86E+13
Arthur,Major Pharmaceuticals,CNY,3.45E+13
Shirley,REMEDYREPACK INC.,EUR,1.08E+13
Kevin,"Erno Laszlo, Inc.",CNY,3.15E+13
Jeremy,Acme United Corporation,IDR,1.16E+13
Kathryn,Apotheca Company,CNY,1.26E+13
Dennis,Cadila Healthcare Limited,COP,4.93E+12
Anne,"Alva-Amco Pharmacal Companies, Inc.",RUB,1.25E+13
James,REMEDYREPACK INC.,RUB,2.55E+13
Jeremy,Neutrogena Corporation,EUR,5.19E+11
Carlos,CVS Pharmacy,PHP,1.34E+13
Judith,"Geiss, Destin + Dunn, Inc",BDT,1.83E+13
Timothy,Teva Pharmaceuticals USA Inc,IDR,1.14E+13
Robin,"Middlesex Gases and Technologies, Inc.",IDR,1.56E+12
Elizabeth,"NexMed (USA), Inc.",EUR,5.73E+12
Robin,Clinical Solutions Wholesale,RUB,3.88E+12
Gregory,SHISEIDO AMERICAS CORPORATION,VND,1.56E+13
Daniel,Kroger Company,THB,6.81E+12
Patricia,Baxter Healthcare Corporation,CNY,2.76E+12
Susan,Jubilant HollisterStier LLC,PLN,2.32E+13
Juan,GERITREX CORP,CNY,2.75E+13
Shawn,Remedy Makers,CNY,8.48E+12
Barbara,"Avon Products, Inc.",EUR,3.29E+13
Scott,"Preferred Pharmaceuticals, Inc.",EUR,3.48E+13
Craig,"Nelco Laboratories, Inc.",SYP,2.55E+13
Tina,Rebel Distributors Corp,CNY,1.64E+12
Christina,Neutrogena Corporation,CNY,3.32E+13
Catherine,"Taro Pharmaceuticals U.S.A., Inc.",EUR,8.58E+12
Victor,Niconovum USA Inc.,KPW,2.25E+13
George,Wal-Mart Stores Inc,BDT,2.39E+12
Kelly,"Greenstone, LLC",PHP,1.31E+13
Betty,AGL Inhalation Therapy Co.,RSD,3.13E+13
Joshua,Par Pharmaceutical Inc,IDR,9.37E+12
Stephanie,"Wal-Mart Stores, Inc.",RSD,4.49E+11
Arthur,Bioelements,ARS,3.16E+13
Frances,Mallinckrodt Inc.,EUR,2.23E+13
Marilyn,Rebel Distributors Corp,HRK,2.44E+13
Bobby,Cardinal Health,IDR,2.75E+13
Rose,"Physicians Total Care, Inc.",IDR,8.40E+12
Margaret,Ventura Corporation LTD.,IDR,5.53E+12
Donna,BAXTER HEALTHCARE CORPORATION,RUB,1.45E+13
William,"Wechem, Inc.",CNY,2.86E+13
Melissa,"Hospira, Inc.",USD,3.43E+13
George,CVS Pharmacy,EUR,2.87E+12
Janice,"Preferred Pharmaceuticals, Inc.",EUR,2.60E+12
Philip,"Shopko Stores Operating Co., LLC.",CNY,1.53E+13
Juan,"Dispensing Solutions, Inc.",USD,2.54E+13
Frank,"Ascend Laboratories, LLC",CNY,6.02E+12
Jesse,L Perrigo Company,CNY,5.97E+12
Nicholas,REMEDYREPACK INC.,UAH,1.26E+13
Jennifer,"SPIRIT PHARMACEUTICALS,LLC",RSD,2.93E+12
Annie,"Nelco Laboratories, Inc.",UAH,1.88E+13
Brandon,"THEFACESHOP CO., LTD.",MYR,6.93E+12
Daniel,"ALK-Abello, Inc.",RUB,2.54E+13
Anthony,Sicos Et Cie (Lancome),CNY,1.58E+13
Katherine,King Bio Inc.,CNY,2.12E+13
Julie,Northstar Rx LLC,PHP,3.52E+13
Sandra,"Taro Pharmaceuticals U.S.A., Inc.",BRL,6.64E+12
Carolyn,Ventura Corporation LTD.,CNY,1.14E+13
Kelly,Health Care Products,PHP,3.42E+13
Stephen,Family Dollar,THB,8.67E+12
Daniel,Rebel Distributors Corp.,BRL,2.47E+12
Jean,"Greenbrier International, Inc.",CNY,7.90E+12
Susan,Uriel Pharmacy Inc.,JPY,7.66E+12
Doris,Kroger Company,PKR,2.92E+13
Bonnie,Cosmelor Ltd,PEN,2.76E+13
Henry,"Aphena Pharma Solutions - Tennessee, LLC",HRK,1.44E+13
Paul,REMEDYREPACK INC.,CNY,6.26E+12
Laura,"Elizabeth Arden, Inc",IDR,1.79E+13
Martha,"Golden State Medical Supply, Inc.",MXN,3.15E+13
Ruth,"Nelco Laboratories, Inc.",SEK,9.87E+11
Martin,"Nelco Laboratories, Inc.",BRL,2.59E+13
Marie,Provision Medical,BRL,1.61E+13
Evelyn,Rebel Distributors Corp,CNY,1.50E+13
Mary,"Deseret Biologicals, Inc.",PLN,2.57E+13
Linda,"Actavis Pharma, Inc.",PHP,1.21E+12
Ralph,"Lannett Company, Inc.",EUR,2.84E+12
Kelly,HOMEOLAB USA INC,EUR,2.55E+13
Larry,ECR Pharmaceuticals,CNY,3.44E+13
Kevin,"Exelan Pharmaceuticals, Inc.",HNL,3.43E+13
Henry,Cardinal Health,MXN,9.49E+12
Harold,HEB,AZN,1.36E+13
Teresa,Meda Pharmaceuticals Inc.,CNY,1.58E+13
Cynthia,Cardinal Health,MXN,1.38E+13
George,Uriel Pharmacy Inc.,PLN,9.57E+12
Jacqueline,"Actavis Pharma, Inc.",IDR,1.64E+13
Sara,Major,IDR,5.01E+12
Rebecca,"Roxane Laboratories, Inc.",MAD,2.98E+13
Marilyn,"SHISEIDO CO., LTD.",PEN,3.34E+13
Ernest,Major Pharmaceuticals,EUR,2.73E+13
Mark,Bryant Ranch Prepack,ARS,2.38E+13
Steve,"Physicians Total Care, Inc.",SEK,8.48E+12
Ronald,"Nelco Laboratories, Inc.",ARS,1.24E+13
Julia,Virtus Pharmaceuticals LLC,RUB,1.44E+13
Judy,"Fresenius Kabi USA, LLC",CNY,3.34E+13
Lawrence,A-S Medication Solutions LLC,RUB,3.10E+13
Jimmy,Amerifoods Trading Company,EUR,3.02E+12
Jesse,Wockhardt USA LLC.,UGX,2.91E+13
Heather,CVS Pharmacy,JPY,2.81E+12
Randy,Conopco Inc. d/b/a Unilever,PYG,3.07E+12
Lois,"Physicians Total Care, Inc.",BOB,2.23E+13
Joshua,Performance Health Inc.,KRW,3.21E+13
Teresa,"OnPoint, Inc",LTL,5.24E+12
Kathryn,American Health Packaging,PEN,3.26E+13
Kelly,Mylan Institutional LLC,RUB,1.58E+13
Scott,Qualitest Pharmaceuticals,CNY,2.15E+13
Ruby,"Antigen Laboratories, Inc.",SEK,7.75E+12
Gloria,"Deseret Biologicals, Inc.",MXN,1.77E+13
Louise,"Inel Cosmetics Co., Ltd.",PHP,3.12E+13
Jacqueline,American Sales Company,IDR,9.51E+12
Gary,REMEDYREPACK INC.,EUR,3.43E+13
Todd,"Autumn Harp, Inc.",PHP,2.41E+13
Sara,Cardinal Health,EUR,2.34E+13
Rebecca,"G&W Laboratories, Inc.",EUR,2.45E+13
Martha,Aurobindo Pharma Limited,RUB,1.75E+13
Frances,Walgreen Company,PHP,2.58E+13
Joan,"DAVA Pharmaceuticals, Inc.",PKR,2.66E+13
Gary,Natural Wonders,EUR,5.47E+12
Lillian,"Jets, Sets, & Elephants Beauty Corp.",PHP,3.03E+13
Lois,Bayer HealthCare LLC,BRL,1.13E+13
Harold,Cardinal Health,CNY,7.47E+12
Eugene,"Newton Laboratories, Inc.",IDR,2.59E+13
Sandra,"Physicians Total Care, Inc.",RSD,1.78E+13
Lillian,"Glenmark Generics Inc., USA",BYR,2.61E+13
Diana,Novartis Pharmaceuticals Corporation,BRL,6.08E+12
Linda,"Antigen Laboratories, Inc.",SEK,3.64E+12
Susan,"Teva Parenteral Medicines, Inc.",VEF,1.10E+13
Larry,Perrigo New York Inc,IDR,4.93E+12
Janice,Uriel Pharmacy Inc.,NGN,2.97E+13
Nancy,Sandoz Inc.,RUB,4.90E+12
Dorothy,KINeSYS Pharmaceuticals Inc.,MYR,6.80E+12
Jean,"Antigen Laboratories, Inc.",BRL,3.30E+13
Antonio,Lundbeck Inc.,UAH,2.44E+13
Arthur,"Nelco Laboratories, Inc.",CNY,1.65E+13
Randy,Amerisource Bergen,CNY,2.99E+13
Antonio,CRC (Cosmoceutical Research Center),CNY,2.99E+13
Heather,"Nelco Laboratories, Inc.",CNY,1.20E+13
Tina,LABORATOIRES M&L,KPW,1.58E+13
Ruby,USPharmaCo,EUR,3.48E+13
Patrick,AMOREPACIFIC,COP,2.55E+13
Amy,"H.J. Harkins Company, Inc.",CNY,1.71E+13
Diana,Kmart Corporation,JMD,1.68E+13
Bobby,"Valu Merchandisers, Co.",JPY,7.79E+12
Margaret,"Vitality Works, Inc.",YER,1.33E+13
Lori,Teva Pharmaceuticals USA Inc,CNY,2.48E+12
Phyllis,Teva Pharmaceuticals USA Inc,ILS,3.14E+13
Rebecca,Bioniche Pharma USA LLC,EUR,1.10E+13
Matthew,"Otsuka America Pharmaceutical, Inc.",PHP,1.47E+13
Jesse,Lundbeck Inc.,IDR,1.55E+13
Alice,American Health Packaging,ZAR,9.64E+11
Donna,"Nelco Laboratories, Inc.",CAD,2.88E+13
Rebecca,"PD-Rx Pharmaceuticals, Inc.",JPY,1.18E+13
Jack,Rebel Distributors Corp,BRL,4.98E+11
Amy,Heritage Pharmaceuticals Inc.,IDR,2.75E+12
Anna,"Nelco Laboratories, Inc.",IDR,3.15E+13
Catherine,Sandoz Inc,IDR,2.69E+13
Cynthia,STI Pharma LLC,USD,4.55E+12
Jack,"PD-Rx Pharmaceuticals, Inc.",CZK,7.82E+12
Doris,United Exchange Corp.,UGX,1.31E+13
Rachel,Rebel Distributors Corp.,EUR,8.41E+12
Scott,"Watson Laboratories, Inc.",NOK,7.29E+12
Larry,P & L Development of New York Corporation,PEN,1.48E+13
Ann,"SJ Creations, Inc.",XOF,1.26E+13
Bobby,Kmart Corporation,NOK,2.36E+13
Margaret,Conopco Inc. d/b/a Unilever,CZK,2.39E+13
Michelle,"PD-Rx Pharmaceuticals, Inc.",CNY,2.07E+13
Raymond,Guna spa,IDR,1.78E+13
William,REMEDYREPACK INC.,JPY,2.72E+13
Louis,"Nelco Laboratories, Inc.",BAM,4.93E+12
Jose,"Avon Products, Inc.",CNY,2.78E+13
Joshua,Fougera Pharmaceuticals Inc.,CAD,1.28E+13
John,"PD-Rx Pharmaceuticals, Inc.",PHP,2.17E+13
Marilyn,"Claris Lifesciences, Inc.",THB,1.89E+13
Beverly,"Native Remedies, LLC",KRW,3.13E+13
Stephanie,Western Family Foods inc,IDR,2.15E+13
Alan,LANGE SAS,CNY,2.42E+13
Douglas,Cobalt Laboratories Inc.,DOP,9.12E+12
Betty,AbbVie Inc.,PHP,2.43E+13
Catherine,"Nelco Laboratories, Inc.",IDR,1.44E+13
Beverly,"Physicians Total Care, Inc.",JPY,4.09E+12
Matthew,"Alcon Laboratories, Inc.",MGA,3.15E+13
Alice,Wal-Mart Stores Inc,CNY,2.03E+13
Craig,AR Medicom Inc,MYR,2.06E+12
Jerry,"Hi-Tech Pharmacal Co., Inc.",RUB,1.83E+13
Mark,BIO-VED Pharmaceuticals,MYR,8.06E+12
Teresa,"Antigen Laboratories, Inc.",THB,3.21E+13
Teresa,"Nuro Pharma, Inc.",PHP,1.51E+13
Robin,"Laboratorios Roldan, S.A.",EUR,3.03E+13
Joe,RedPharm Drug Inc.,KGS,2.09E+13
Jacqueline,"Taro Pharmaceuticals U.S.A., Inc.",CNY,1.33E+13
George,West-ward Pharmaceutical Corp.,THB,2.24E+13
Barbara,Pharmacia and Upjohn Company,CNY,3.40E+12
Lawrence,Rebel Distributors Corp,CNY,1.46E+13
Helen,Preferred Plus (Kinray),XOF,2.62E+13
Christine,Aidarex Pharmaceuticals LLC,IDR,1.79E+13
Judith,"APP Pharmaceuticals, LLC",JPY,2.35E+13
Aaron,"Physicians Total Care, Inc.",EUR,1.96E+13
Bobby,The Clorox Company,EUR,1.34E+12
Louis,"Caraco Pharmaceutical Laboratories, Ltd.",EUR,3.52E+13
George,REMEDYREPACK INC.,GBP,2.13E+13
Randy,Valeant Pharmaceuticals North America LLC,THB,3.16E+13
Andrea,Belmora LLC,MNT,3.14E+13
Frank,"Time Cap Labs, Inc",PLN,2.30E+13
Martin,PHARMAZEUTISCHE FABRIK DR. RECKEWEG & CO,EUR,1.40E+13
Clarence,American Health Packaging,CZK,1.66E+13
Helen,Sun Products Corporation,LYD,3.52E+13
Brian,GoodCare by CPCI,EUR,1.76E+12
Melissa,REMEDYREPACK INC.,ARS,1.57E+13
Clarence,Zermat Internacional S.A. de C.V.,UAH,5.15E+12
Marilyn,Qualitest Pharmaceuticals,CNY,3.51E+13
Arthur,CSL Behring AG,EUR,1.70E+13
Eric,Amerisource Bergen,RUB,3.41E+13
Philip,Qualitest Pharmaceuticals,CNY,3.48E+13
Keith,"The Hain Celestial Group, Inc.",CNY,1.69E+13
Louis,BioActive Nutritional,CNY,2.37E+13
Alice,Astrum Pharma,PEN,2.75E+13
Thomas,Unit Dose Services,PHP,1.59E+13
Sean,Bayer HealthCare LLC - Consumer Care,PHP,2.26E+13
Sandra,Accord Healthcare Inc.,IDR,2.15E+13
Julie,McKesson Packaging Services a business unit of McKesson Corporation,CNY,9.75E+12
Johnny,"Preferred Pharmaceuticals, Inc",ARS,1.73E+13
Anthony,Mylan Institutional Inc.,RUB,1.09E+13
Gary,"Hospira, Inc.",ETB,3.43E+13
Terry,Aidarex Pharmaceuticals LLC,BRL,2.67E+12
Linda,Publix Super Markets Inc,EUR,2.32E+12
Daniel,"Nelco Laboratories, Inc.",IDR,2.49E+13
Annie,"ALK-Abello, Inc.",USD,2.97E+13
Maria,Sandoz Inc,IDR,1.65E+13
Roger,Mylan Institutional Inc.,NGN,1.89E+13
Adam,"Allermed Laboratories, Inc.",RUB,1.42E+13
Patrick,"Forest Laboratories, Inc.",JPY,5.17E+12
Lois,ORIGINS NATURAL RESOURCES INC.,EUR,2.78E+13
Bonnie,Ventura International LTD,MDL,2.78E+13
Bruce,"Salado Sales, Inc.",CNY,2.83E+13
Andrea,CVS Pharmacy Inc,VND,2.79E+13
Janice,Wild Child W A Pty Ltd,CNY,3.01E+13
William,"Johnson & Johnson Consumer Products Company, Division of Johnson & Johnson Consumer Companies, Inc.",XOF,3.30E+13
Kenneth,REMEDYREPACK INC.,CNY,9.93E+12
Gloria,GlaxoSmithKline Consumer Healthcare LP,BRL,3.04E+13
Andrew,"SJ Creations, Inc.",SEK,3.35E+13
Diane,"Rugby Laboratories, Inc",UAH,8.58E+12
Jose,"International Nature Nutraceuticals, Inc.",IDR,2.27E+13
Brian,"WestAir Gases & Equipment, Inc.",IDR,3.33E+13
Eric,"Deseret Biologicals, Inc",EUR,1.68E+13
Stephanie,"Par Pharmaceutical, Inc.",EUR,1.77E+13
Keith,Merix Pharmaceutical Corp.,EUR,2.63E+13
Howard,"Johnson & Johnson Consumer Products Company, Division of Johnson & Johnson Consumer Companies, Inc.",USD,3.28E+13
Albert,"Hospira, Inc.",CNY,3.08E+13
Steve,"Hospira, Inc",HRK,7.07E+12
Frank,DZA BRANDS LLC,PHP,3.10E+13
Kenneth,West-ward Pharmaceutical Corp.,CNY,5.16E+12
Paul,REMEDYREPACK INC.,CNY,2.27E+13
Louis,McKesson,SEK,3.26E+12
Harry,"APP Pharmaceuticals, LLC",BWP,1.17E+13
Gary,MAX HUBER RESEARCH LAB INC,MGA,2.88E+13
Carol,B&J Welding Supply LTD,GBP,2.08E+12
Rose,Procter & Gamble Manufacturing Co.,NAD,1.70E+12
Ruth,Valeant Pharmaceuticals North America LLC,THB,1.52E+13
Louis,Unifirst First Aid Corporation,PLN,7.94E+12
Brandon,Conopco Inc. d/b/a Unilever,UAH,2.93E+13
Jeffrey,Space Brands Limited,CNY,4.02E+12
Antonio,American Health Packaging,SEK,2.50E+13
Jimmy,Richmond Division of Wyeth,EUR,2.79E+13
Donald,"Antigen Laboratories, Inc.",HUF,1.56E+13
Ann,"Allermed Laboratories, Inc.",CNY,3.14E+13
Jonathan,WALGREEN CO.,EUR,2.35E+12
Craig,HART Health,IDR,1.24E+13
Denise,Blistex Inc.,CAD,5.60E+12
William,"Apotheca, Inc.",CNY,7.16E+12
Carlos,American Health Packaging,CNY,8.10E+11
Ruby,HyVee Inc,EUR,2.36E+12
Charles,Bausch & Lomb Incorporated,CNY,1.29E+13
Phyllis,International Cosmetics Ltd.,RSD,4.78E+12
Larry,"Amneal Pharmaceuticals, LLC",EUR,4.24E+12
Melissa,"Forest Laboratories, Inc.",PLN,2.67E+12
Michael,Major Pharmaceuticals,BRL,1.80E+13
Judith,Neutrogena Corporation,PHP,3.22E+13
Louise,Apotex Corp.,PHP,3.33E+13
Kathleen,"Diversey, Inc.",RUB,3.08E+13
Jack,"CARDINAL HEALTH, INC.",CNY,2.64E+13
Pamela,Washington Homeopathic Products,EUR,2.95E+12
Maria,Baxter Healthcare Corporation,VND,1.78E+13
Bonnie,Deep Cover Systems LLC,KMF,8.46E+12
Daniel,Aidarex Pharmaceuticals LLC,CNY,2.76E+13
Debra,"Glenmark Generics Inc.,USA",EUR,1.06E+13
Lois,REMEDYREPACK INC.,UAH,5.29E+12
Katherine,HOMEOLAB USA INC,IDR,3.15E+13
Chris,Kroger Company,CNY,3.38E+13
Norma,Rite Aid,EGP,2.63E+13
Christopher,Ventura Corporation Ltd.,CNY,1.75E+13
Eugene,Rite Aid Corporation,EUR,1.23E+13
Joseph,Sandoz Inc,PHP,2.58E+13
Andrew,Rebel Distributors Corp,BRL,1.06E+13
Laura,Sanofi Pasteur Inc.,MKD,2.59E+13
Tina,Jubilant HollisterStier LLC,CNY,6.04E+12
Ryan,TEVA Pharmaceuticals USA Inc,XAF,5.84E+12
Jessica,"ALK-Abello, Inc.",CAD,1.39E+13
Virginia,Aurolife Pharma LLC,IDR,1.24E+13
Nancy,McKesson Contract Packaging,USD,5.63E+12
Gloria,"NCS HealthCare of KY, Inc dba Vangard Labs",BWP,2.58E+13
Margaret,"MallyGirl, LLC",RUB,2.16E+13
Nancy,StarCap Medical Private Limited,PHP,2.16E+13
Pamela,Ventura International Ltd,SEK,1.91E+13
Amy,GE Healthcare Inc.,CNY,9.49E+12
Rachel,"Century Pharmaceuticals, Inc.",CZK,1.46E+13
Angela,West-ward Pharmaceutical Corp,RUB,3.31E+13
Tina,Mylan Pharmaceuticals Inc.,PHP,2.11E+12
Cheryl,"Allergy Laboratories, Inc.",IDR,3.13E+13
Karen,"Nelco Laboratories, Inc.",JPY,1.26E+13
Bruce,Applied Biology,SEK,1.64E+13
Shirley,"The Yeon Co., Ltd.",IDR,5.68E+12
Donna,"SJ Creations, Inc.",CNY,6.54E+12
Juan,P and L Development of New York Corporation,CNY,3.17E+13
Jennifer,Laboratoires Clarins S.A.,ARS,3.20E+13
Jeremy,Delon Laboratories (1990) Ltd,CZK,1.65E+13
Larry,Western Family Foods Inc,ANG,2.14E+13
Jimmy,Bryant Ranch Prepack,UAH,2.49E+13
Earl,Aurobindo Pharma Limited,EUR,1.36E+13
Heather,NanoCureTech,EUR,1.96E+13
Shirley,Clinical Solutions Wholesale,SEK,1.00E+13
Janet,"AMI Cosmetic Co.,Ltd.",BRL,1.70E+13
Evelyn,"Par Pharmaceutical, Inc.",KRW,3.49E+13
Martha,Ecolab Inc.,EUR,5.69E+12
Jesse,"Allergy Laboratories, Inc.",SZL,3.11E+13
Joan,3M ESPE Dental Products,USD,2.37E+13
Christine,"Physicians Total Care, Inc.",IDR,1.85E+13
Roger,Delta Brands Inc,PHP,2.68E+13
Teresa,"Good Sense (Geiss, Destin & Dunn, Inc.)",IDR,2.33E+13
Jason,Hikma Pharmaceutical,CUP,9.27E+12
Aaron,St Marys Medical Park Pharmacy,PHP,3.15E+13
Steve,"Inspire Pharmaceuticals, Inc.",AFN,2.68E+13
Anthony,"Chattem, Inc.",LBP,2.45E+13
Pamela,Natural Health Supply,PHP,2.23E+13
Katherine,"Preferred Pharmaceuticals, Inc",PEN,6.50E+12
Phillip,Bryant Ranch Prepack,EUR,2.78E+13
Adam,MEDA Pharmaceuticals,CNY,1.57E+13
Catherine,"Physicians Total Care, Inc.",PHP,5.42E+12
Steven,CSL Behring AG,PLN,9.99E+12
Sharon,Conopco Inc. d/b/a Unilever,XCD,2.64E+13
Lisa,McKesson,RUB,1.09E+12
Diana,STAT RX USA LLC,UAH,3.18E+12
Joseph,Laboratoires Dermo Cosmetik Inc,CNY,3.15E+13
Kathleen,"Wyeth Pharmaceuticals Company, a subsidiary of Pfizer Inc.",RUB,1.44E+13
Walter,Dolgencorp Inc,MXN,2.45E+13
Emily,"Par Pharmaceutical , Inc",SEK,2.24E+13
Amanda,"Physicians Total Care, Inc.",SEK,1.55E+13
Sean,Prasco Laboratories,XAF,2.12E+13
Dorothy,Patterson Dental Supply Inc,PHP,2.16E+13
Steve,BCM Cosmetique SAS,PAB,6.13E+12
Eugene,DZA Brands LLC,CHF,1.20E+13
Rebecca,"AAA Pharmaceutical, Inc.",CNY,1.30E+12
Fred,"Acino Products, LLC.",PHP,3.14E+13
Gregory,Medicine Shoppe International Inc,IDR,1.69E+13
Wayne,"Hospira, Inc.",MXN,1.24E+13
Virginia,"Preferred Pharmaceuticals, Inc",USD,9.13E+12
Joyce,"Diversey, Inc.",EUR,5.05E+12
Kelly,Major Pharmaceuticals,UAH,3.83E+12
Melissa,State of Florida DOH Central Pharmacy,XOF,2.97E+13
Clarence,"Pack Pharmaceuticals, LLC",RSD,1.07E+13
Sara,Best Accessory Group,ARS,7.97E+12
Sean,Uriel Pharmacy Inc.,EUR,3.44E+13
Howard,MiraCell Inc,PLN,1.84E+13
Kathy,"Kareway Product, Inc.",CNY,2.55E+13
Donna,Uriel Pharmacy Inc.,PHP,2.78E+13
Amanda,"Babor Cosmetics America, Corp",THB,3.14E+13
Pamela,"Takeda Pharmaceuticals America, Inc.",USD,7.13E+12
Nicholas,"Inel Cosmetics Co., Ltd.",CNY,1.95E+13
Nicholas,WALGREEN CO.,TZS,1.35E+12
Joan,"SJ Creations, Inc.",IDR,2.94E+12
Patrick,West-Ward Pharmaceutical Corp,UZS,3.20E+13
Frank,McKesson Packaging Services a buisness unit of McKesson Corporation,IDR,1.02E+13
Diana,Cardinal Health,NGN,1.52E+12
Teresa,Kmart Corporation,IDR,8.20E+12
Joan,"General Injectables & Vaccines, Inc",XAF,2.05E+13
Barbara,AbbVie Inc.,EUR,2.42E+12
Phillip,"Accra-Pac, Inc.",COP,8.07E+12
Judy,Afassco Inc.,PLN,1.66E+13
Diana,Uriel Pharmacy Inc.,MYR,5.28E+12
Rebecca,"Bolero Home Decor, Inc.",CZK,3.33E+13
Jeffrey,"Warner Chilcott (US), LLC",ILS,3.52E+13
Clarence,"NATURE REPUBLIC CO., LTD.",JPY,2.23E+13
Mildred,"Native Remedies, LLC",PLN,1.62E+13
Theresa,"Dispensing Solutions, Inc.",PEN,1.63E+13
Christine,Teva Pharmaceuticals USA Inc,EUR,1.53E+12
Walter,TYA Pharmaceuticals,AZN,1.47E+13
Anthony,"Western Family Foods, Inc.",PLN,2.61E+13
Ruth,Lake Erie Medical DBA Quality Care Products LLC,EUR,3.07E+13
Justin,Qualitest Pharmaceuticals,RUB,2.87E+13
Theresa,"Nelco Laboratories, Inc.",USD,1.30E+13
Terry,Pfizer Laboratories Div Pfizer Inc,AFN,3.49E+13
Randy,"Nelco Laboratories, Inc.",CNY,3.83E+12
Walter,Empack Spraytech Inc.,CNY,3.11E+13
Robin,"ALK-Abello, Inc.",CNY,2.76E+13
Stephen,"Lifetech Resources, LLC",PHP,1.77E+13
Sarah,SUPERVALU INC.,USD,2.78E+13
Lori,White Manufacturing Inc. BDA Micro-West,USD,1.45E+13
Joan,"SEINDNI CO., LTD.",THB,1.32E+13
Judith,"PD-Rx Pharmaceuticals, Inc.",SEK,6.25E+12
Carl,"Dispensing Solution, Inc.",IDR,3.29E+13
Adam,REMEDYREPACK INC.,EUR,1.08E+13
Norma,Greenstone LLC,NPR,2.89E+13
Matthew,Cantrell Drug Company,ILS,2.85E+13
Brandon,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,IDR,3.02E+13
Katherine,"A-Welders and Medical Supply, Inc",CNY,3.15E+13
Cynthia,PureTek Corporation,VEF,1.59E+13
Earl,REMEDYREPACK INC.,ILS,2.78E+13
Frank,"New World Imports, Inc",EUR,3.70E+12
Jerry,SPAI-SONS PHARMACEUTICAL INTERNATIONAL COSMETICS,CNY,1.87E+13
Alice,"Kate Somerville Skincare, LLC",CNY,5.04E+12
Phillip,Fenwal Inc.,XOF,2.17E+13
Joe,Sandoz Inc.,COP,1.60E+13
